Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED65_W5_93     NF2W757GT-F1         TopLayer NF2W757GT-F1              150.3740     152.7600     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_92     NF2W757GT-F1         TopLayer NF2W757GT-F1              139.6330     152.7600     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_91     NF2W757GT-F1         TopLayer NF2W757GT-F1              0.0000       279.2400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_90     NF2W757GT-F1         TopLayer NF2W757GT-F1              10.7410      289.9800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_85     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     21.4800      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_84     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     32.2200      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_83     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     42.9600      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_82     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     53.7000      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_81     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     64.4400      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_80     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     75.1800      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_75     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     85.9200      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_74     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     96.6600      180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_73     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     107.4000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_72     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     118.1400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_71     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     128.8800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_70     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     139.6200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_64     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     161.1000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_63     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     171.8400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_62     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     182.5800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_61     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     193.3200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_60     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     204.0600     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_55     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     214.8000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_54     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     225.5400     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_53     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     236.2800     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_52     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     247.0200     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_51     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     257.7600     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_50     NF2W757GT-F1         TopLayer NF2W757GT-F1              161.1150     268.5000     180      "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_45     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     75.2050      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_44     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     64.4650      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_43     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     53.7250      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_42     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     42.9850      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_41     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     32.2450      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_40     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     21.5050      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_35     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     139.6450     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_34     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     128.9050     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_33     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     118.1650     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_32     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     107.4250     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_31     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     96.6850      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_30     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     85.9450      0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_25     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     204.0850     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_24     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     193.3450     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_23     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     182.6050     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_22     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     171.8650     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_21     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     161.1250     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_20     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     150.3850     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_14     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     257.7850     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_13     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     247.0450     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_12     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     236.3050     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_11     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     225.5650     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED65_W5_10     NF2W757GT-F1         TopLayer NF2W757GT-F1              128.8920     214.8250     0        "SMD LED White 3,3 V, 42,8 lm 3030 (1212)"                                                                                                       
LED148_b_15     NE2B757GT            TopLayer NE2B757GT                 284.6360     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED148_b_14     NE2B757GT            TopLayer NE2B757GT                 284.6360     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED148_b_13     NE2B757GT            TopLayer NE2B757GT                 284.6360     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED148_b_12     NE2B757GT            TopLayer NE2B757GT                 284.6360     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED148_b_11     NE2B757GT            TopLayer NE2B757GT                 284.6360     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED148_b_10     NE2B757GT            TopLayer NE2B757GT                 284.6360     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_15     NE2B757GT            TopLayer NE2B757GT                 263.1540     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_14     NE2B757GT            TopLayer NE2B757GT                 263.1540     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_13     NE2B757GT            TopLayer NE2B757GT                 263.1540     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_12     NE2B757GT            TopLayer NE2B757GT                 263.1540     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_11     NE2B757GT            TopLayer NE2B757GT                 263.1540     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED147_b_10     NE2B757GT            TopLayer NE2B757GT                 263.1540     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_15     NE2B757GT            TopLayer NE2B757GT                 241.6720     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_14     NE2B757GT            TopLayer NE2B757GT                 241.6720     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_13     NE2B757GT            TopLayer NE2B757GT                 241.6720     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_12     NE2B757GT            TopLayer NE2B757GT                 241.6720     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_11     NE2B757GT            TopLayer NE2B757GT                 241.6720     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED146_b_10     NE2B757GT            TopLayer NE2B757GT                 241.6720     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_15     NE2B757GT            TopLayer NE2B757GT                 220.1900     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_14     NE2B757GT            TopLayer NE2B757GT                 220.1900     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_13     NE2B757GT            TopLayer NE2B757GT                 220.1900     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_12     NE2B757GT            TopLayer NE2B757GT                 220.1900     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_11     NE2B757GT            TopLayer NE2B757GT                 220.1900     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED145_b_10     NE2B757GT            TopLayer NE2B757GT                 220.1900     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_15     NE2B757GT            TopLayer NE2B757GT                 198.7080     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_14     NE2B757GT            TopLayer NE2B757GT                 198.7080     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_13     NE2B757GT            TopLayer NE2B757GT                 198.7080     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_12     NE2B757GT            TopLayer NE2B757GT                 198.7080     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_11     NE2B757GT            TopLayer NE2B757GT                 198.7080     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED144_b_10     NE2B757GT            TopLayer NE2B757GT                 198.7080     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_15     NE2B757GT            TopLayer NE2B757GT                 177.2260     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_14     NE2B757GT            TopLayer NE2B757GT                 177.2260     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_13     NE2B757GT            TopLayer NE2B757GT                 177.2260     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_12     NE2B757GT            TopLayer NE2B757GT                 177.2260     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_11     NE2B757GT            TopLayer NE2B757GT                 177.2260     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED143_b_10     NE2B757GT            TopLayer NE2B757GT                 177.2260     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_15     NE2B757GT            TopLayer NE2B757GT                 155.7440     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_14     NE2B757GT            TopLayer NE2B757GT                 155.7440     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_13     NE2B757GT            TopLayer NE2B757GT                 155.7440     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_12     NE2B757GT            TopLayer NE2B757GT                 155.7440     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_11     NE2B757GT            TopLayer NE2B757GT                 155.7440     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED142_b_10     NE2B757GT            TopLayer NE2B757GT                 155.7440     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_15     NE2B757GT            TopLayer NE2B757GT                 134.2620     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_14     NE2B757GT            TopLayer NE2B757GT                 134.2620     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_13     NE2B757GT            TopLayer NE2B757GT                 134.2620     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_12     NE2B757GT            TopLayer NE2B757GT                 134.2620     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_11     NE2B757GT            TopLayer NE2B757GT                 134.2620     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED141_b_10     NE2B757GT            TopLayer NE2B757GT                 134.2620     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_15     NE2B757GT            TopLayer NE2B757GT                 112.7800     37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_14     NE2B757GT            TopLayer NE2B757GT                 112.7800     80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_13     NE2B757GT            TopLayer NE2B757GT                 112.7800     123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_12     NE2B757GT            TopLayer NE2B757GT                 112.7800     166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_11     NE2B757GT            TopLayer NE2B757GT                 112.7800     209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED140_b_10     NE2B757GT            TopLayer NE2B757GT                 112.7800     252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_15     NE2B757GT            TopLayer NE2B757GT                 91.2980      37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_14     NE2B757GT            TopLayer NE2B757GT                 91.2980      80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_13     NE2B757GT            TopLayer NE2B757GT                 91.2980      123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_12     NE2B757GT            TopLayer NE2B757GT                 91.2980      166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_11     NE2B757GT            TopLayer NE2B757GT                 91.2980      209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED139_b_10     NE2B757GT            TopLayer NE2B757GT                 91.2980      252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_15     NE2B757GT            TopLayer NE2B757GT                 69.8160      37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_14     NE2B757GT            TopLayer NE2B757GT                 69.8160      80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_13     NE2B757GT            TopLayer NE2B757GT                 69.8160      123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_12     NE2B757GT            TopLayer NE2B757GT                 69.8160      166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_11     NE2B757GT            TopLayer NE2B757GT                 69.8160      209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED138_b_10     NE2B757GT            TopLayer NE2B757GT                 69.8160      252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_15     NE2B757GT            TopLayer NE2B757GT                 48.3340      37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_14     NE2B757GT            TopLayer NE2B757GT                 48.3340      80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_13     NE2B757GT            TopLayer NE2B757GT                 48.3340      123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_12     NE2B757GT            TopLayer NE2B757GT                 48.3340      166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_11     NE2B757GT            TopLayer NE2B757GT                 48.3340      209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED137_b_10     NE2B757GT            TopLayer NE2B757GT                 48.3340      252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_15     NE2B757GT            TopLayer NE2B757GT                 26.8520      37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_14     NE2B757GT            TopLayer NE2B757GT                 26.8520      80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_13     NE2B757GT            TopLayer NE2B757GT                 26.8520      123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_12     NE2B757GT            TopLayer NE2B757GT                 26.8520      166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_11     NE2B757GT            TopLayer NE2B757GT                 26.8520      209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED136_b_10     NE2B757GT            TopLayer NE2B757GT                 26.8520      252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_15     NE2B757GT            TopLayer NE2B757GT                 5.3700       37.5900      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_14     NE2B757GT            TopLayer NE2B757GT                 5.3700       80.5500      180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_13     NE2B757GT            TopLayer NE2B757GT                 5.3700       123.5100     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_12     NE2B757GT            TopLayer NE2B757GT                 5.3700       166.4700     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_11     NE2B757GT            TopLayer NE2B757GT                 5.3700       209.4300     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED135_b_10     NE2B757GT            TopLayer NE2B757GT                 5.3700       252.3900     180      "SMD LED White 2,9 V, 8,7 lm 3030 (1212)"                                                                                                        
LED103_W3_55    NF2L757GT-F1         TopLayer NF2W757GT-F1              150.3740     284.6100     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_54    NF2L757GT-F1         TopLayer NF2W757GT-F1              150.3740     273.8700     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_53    NF2L757GT-F1         TopLayer NF2W757GT-F1              150.3740     252.3900     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_52    NF2L757GT-F1         TopLayer NF2W757GT-F1              139.6330     252.3900     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_51    NF2L757GT-F1         TopLayer NF2W757GT-F1              139.6330     273.8700     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_50    NF2L757GT-F1         TopLayer NF2W757GT-F1              139.6330     284.6100     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_45    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     5.3700       180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_44    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     16.1100      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_43    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     37.5900      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_42    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     59.0700      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_41    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     80.5500      180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_40    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     102.0300     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_35    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     123.5100     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_34    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     144.9900     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_33    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     166.4700     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_32    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     187.9500     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_31    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     209.4300     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_30    NF2L757GT-F1         TopLayer NF2W757GT-F1              290.0070     230.9100     180      "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_25    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       102.0300     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_24    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       80.5500      0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_23    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       59.0700      0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_22    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       37.5900      0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_21    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       16.1100      0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_20    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       5.3700       0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_15    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       230.9100     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_14    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       209.4300     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_13    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       187.9500     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_12    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       166.4700     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_11    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       144.9900     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED103_W3_10    NF2L757GT-F1         TopLayer NF2W757GT-F1              0.0000       123.5100     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
LED102_W3_55    NF2L757GT-F1         TopLayer NF2W757GT-F1              161.1150     284.6100     0        "SMD LED White 2,76 V, 31,2 lm 3030 (1212)"                                                                                                      
