Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
L1_D11          15uH                 TopLayer FP-XAL6060-MFG            -22.5220     76.5000      0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D10          15uH                 TopLayer FP-XAL6060-MFG            -22.4220     204.5000     0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D9           15uH                 TopLayer FP-XAL6060-MFG            125.5000     -22.4800     90       "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D8           15uH                 TopLayer FP-XAL6060-MFG            164.5000     312.4800     270      "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D7           15uH                 TopLayer FP-XAL6060-MFG            312.4800     45.5000      180      "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D6           15uH                 TopLayer FP-XAL6060-MFG            312.4800     105.5000     180      "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D5           15uH                 TopLayer FP-XAL6060-MFG            312.4800     173.5000     180      "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D4           15uH                 TopLayer FP-XAL6060-MFG            312.4800     233.5000     180      "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D3           15uH                 TopLayer FP-XAL6060-MFG            -22.4800     56.5000      0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D2           15uH                 TopLayer FP-XAL6060-MFG            -22.4800     136.5000     0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D1           15uH                 TopLayer FP-XAL6060-MFG            -22.4800     164.5000     0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
L1_D0           15uH                 TopLayer FP-XAL6060-MFG            -22.4800     244.5000     0        "Power inductor, shielded, 20% tol, SMT, RoHS, halogen, SMD2"                                                                                    
R53_TC2         NCP15XH103F03RC      TopLayer FP-NCP15-NCU15-0_05-IPC_C 80.5500      59.0700      0        "NTC Thermistor for Temperature Sensor, 0402, 10kO, 1%, 0.1mA, 5V"                                                                               
R53_TC1         NCP15XH103F03RC      TopLayer FP-NCP15-NCU15-0_05-IPC_C 209.4300     230.9100     180      "NTC Thermistor for Temperature Sensor, 0402, 10kO, 1%, 0.1mA, 5V"                                                                               
R51_TC2         NCP15XH103F03RC      TopLayer FP-NCP15-NCU15-0_05-IPC_C 209.4300     59.0700      0        "NTC Thermistor for Temperature Sensor, 0402, 10kO, 1%, 0.1mA, 5V"                                                                               
R51_TC1         NCP15XH103F03RC      TopLayer FP-NCP15-NCU15-0_05-IPC_C 80.5570      230.9100     180      "NTC Thermistor for Temperature Sensor, 0402, 10kO, 1%, 0.1mA, 5V"                                                                               
Q1_D11          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     70.5367      0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D27          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     131.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D26          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     279.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D25          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     159.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D24          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     31.4633      180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D23          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     91.4664      180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D22          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     199.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D21          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     259.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D20          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     90.5367      0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D19          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     218.5358     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D18          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     30.5382      0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D17          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     110.5367     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D16          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     178.5367     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D15          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     258.4427     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D14          FDMC4435BZ           TopLayer FP-511DQ-MFG              130.5367     314.1000     270      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D13          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     71.4633      180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D12          FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     219.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D10          FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     198.5310     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D9           FDMC4435BZ           TopLayer FP-511DQ-MFG              131.4633     -24.1000     90       "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D8           FDMC4435BZ           TopLayer FP-511DQ-MFG              158.5367     314.1000     270      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D7           FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     51.4633      180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D6           FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     111.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D5           FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     179.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D4           FDMC4435BZ           TopLayer FP-511DQ-MFG              314.0950     239.4633     180      "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D3           FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     50.5305      0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D2           FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     130.5367     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D1           FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     158.5112     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q1_D0           FDMC4435BZ           TopLayer FP-511DQ-MFG              -24.0710     238.5367     0        "MOSFET P-CH 30V 8.5A POWER33"                                                                                                                   
Q4              2N7002-7-F           TopLayer FP-SOT23-MFG              93.6500      302.8500     90       "MOSFET N-CH 60V 115MA SOT23-3"                                                                                                                  
Q3              2N7002-7-F           TopLayer FP-SOT23-MFG              115.3250     301.5250     270      "MOSFET N-CH 60V 115MA SOT23-3"                                                                                                                  
Q2              2N7002-7-F           TopLayer FP-SOT23-MFG              111.9250     301.5250     270      "MOSFET N-CH 60V 115MA SOT23-3"                                                                                                                  
Y1              ASEMB-25.000MHZ-LC-T TopLayer FP-ASEMB-MFG              137.6000     148.6000     270      "MEMS OSC XO 25.0000MHZ CMOS SMD"                                                                                                                
U2              N24S64BC4DYT3G       TopLayer 4-WLCSP_(0.77x0.77)       -8.8161      292.9937     90       "Memory IC 64Kb (8K x 8) I²C 1 MHz 400 ns 4-WLCSP (0.77x0.77)"                                                                                   
X4              TSM-105-01-T-DV-TR   TopLayer SMTC-TSM-105-01-T-DV_V    51.1300      310.0000     0        "Male Header, Pitch 2.54 mm, 2 x 5 Position, Height 9.65 mm, -55 to 105 degC, RoHS, Tape and Reel"                                               
U8              TCA9800DGKT          TopLayer DGK0008A_L                106.4250     302.7250     0        "Level-Translating I2C Bus Buffer/Repeater 2-Channel Bi-Directional 0.8V to 3.6V 8-Pin VSSOP T/R"                                                
U3_D27          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     132.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D26          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     280.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D25          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     160.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D24          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     32.2000      180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D23          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     92.2000      180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D22          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     200.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D21          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     260.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D20          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     89.8000      0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D19          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     217.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D18          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     29.8000      0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D17          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     109.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D16          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     177.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D15          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     257.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D14          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               129.8000     308.0000     270      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D13          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     72.2000      180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D12          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     220.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D11          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0420     69.8000      0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D10          ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -17.9420     197.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D9           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               132.2000     -18.0000     90       "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D8           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               157.8000     308.0000     270      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D7           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     52.2000      180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D6           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     112.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D5           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     180.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D4           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               308.0000     240.2000     180      "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D3           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     49.8000      0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D2           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     129.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D1           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     157.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
U3_D0           ISL78171ARZ-T7A      TopLayer LT-UDC-20_N               -18.0000     237.8000     0        "LED Driver IC 6 Output DC DC Regulator Step-Up (Boost) Analog, I²C, PWM Dimming 50mA 20-QFN (3x4)"                                              
LED41_IR940_45  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     12.5410      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_44  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     23.2820      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_43  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     34.0230      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_42  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     44.7640      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_41  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     66.2460      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_40  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     76.9870      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_35  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     87.7280      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_34  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     98.4690      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_33  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     109.2100     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_32  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     119.9510     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_31  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     130.6920     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_30  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     141.4330     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_25  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     152.1740     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_24  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     162.9150     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_23  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     173.6560     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_22  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     184.3970     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_21  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     195.1380     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_20  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     205.8790     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_15  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     216.6200     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_14  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     238.1020     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_13  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     248.8430     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_12  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     259.5840     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_11  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     270.3250     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED41_IR940_10  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           284.6360     281.0660     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_45  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     12.5410      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_44  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     23.2820      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_43  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     34.0230      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_42  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     44.7640      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_41  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     66.2460      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_40  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     76.9870      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_35  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     87.7280      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_34  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     98.4690      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_33  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     109.2100     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_32  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     119.9510     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_31  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     130.6920     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_30  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     141.4330     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_25  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     152.1740     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_24  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     162.9150     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_23  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     173.6560     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_22  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     184.3970     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_21  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     195.1380     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_20  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     205.8790     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_15  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     216.6200     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_14  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     238.1020     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_13  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     248.8430     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_12  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     259.5840     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_11  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     270.3250     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED40_IR940_10  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           273.8950     281.0660     180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_45  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     12.5410      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_44  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     23.2820      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_43  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     34.0230      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_42  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     44.7640      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_41  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     66.2460      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
LED39_IR940_40  AREM-90C0-KL000      TopLayer AREM-80C0-LM000           263.1540     76.9870      180      "Infrared (IR) Emitter 940nm 1.4V 70mA 13.4mW/sr @ 70mA (Typ) 120° 2-PLCC"                                                                       
